Input,Pred,Pred_Latin,Gold
"ပေးထားသော ရွေးချယ်မှုများနှင့် အဖြေများနှင့်အတူ အောက်ပါဆောင်းပါးအတွက် ရွေးချယ်စရာမေးခွန်းများစွာကို ရေးသားပါ- ဆောင်းပါး- Little James သည် အားကစားကို နှစ်သက်သောကြောင့် အလယ်တန်းကျောင်းတွင် အရပ်ရှည်ပြီး သန်မာသူဖြစ်သည်။ သူက ဘောလုံးကစားတာကို အရမ်းကြိုက်ပြီး စိတ်ဝင်စားဖို့ကောင်းတယ်လို့ ထင်ပါတယ်။ သူ့အဖွားက ရွာမှာနေတယ်။ တစ်နေ့တော့ ကျောင်းကို လာတွေ့တယ်။ အဖွားက စာသင်ခန်းထဲမှာ ကောင်လေးကို မတွေ့တာကြောင့် ကျောင်းမှာ သူ့ကို သွားရှာတယ်။ James နှင့် ယောက်ျားလေးအချို့သည် ဘောလုံးတစ်လုံးတည်းသာ ကစားသည်ကို သူမတွေ့သည်။ အဖွားက သူ့ကို မကစားပါနဲ့၊ မင်းအတွက် ဘောလုံးတစ်လုံးဝယ်ပေးလို့ရတယ်။"" ရွေးချယ်စရာများ- အဖွားက James ကို ချစ်တယ်။ B အဖွားက ဘောလုံးကစားနည်းကို ကောင်းကောင်းသိတယ်။ C အဖွားက ဘောလုံးက စိတ်ဝင်စားစရာလို့ ထင်တာ။ D အဖွားက ဆရာ။ အဖြေ- အဖွားတစ်ယောက်က James ကို ချစ်တယ်။
“","Nampak dia orang membanggakan perkhidmatan mereka. Pada masa yang sama, apa saya takuti ialah jika terlalu ramai pegawai bercuti maka barisan orang ramai itu semestinya terlupus dan terleceh dalam menunggu untuk mendapat perkhidmatan tersebut.” Menteri Dalam Negeri, Tan Sri Muhyiddin Yassin, menolak dakwaan terdapat","Nampak dia orang membanggakan perkhidmatan mereka. Pada masa yang sama, apa saya takuti ialah jika terlalu ramai pegawai bercuti maka barisan orang ramai itu semestinya terlupus dan terleceh dalam menunggu untuk mendapat perkhidmatan tersebut."" Menteri Dalam Negeri, Tan Sri Muhyiddin Yassin, menolak dakwaan terdapat",ပေးထားသော ရွေးချယ်မှုများနှင့် အဖြေများနှင့်အတူ အောက်ပါဆောင်းပါးအတွက် ရွေးချယ်စရာမေးခွန်းများစွာကို ရေးသားပါ- ဆောင်းပါး- Little James သည် အားကစားကို နှစ်သက်သောကြောင့် အလယ်တန်းကျောင်းတွင် အရပ်ရှည်ပြီး သန်မာသူဖြစ်သည်။ သူက ဘောလုံးကစားတာကို အရမ်းကြိုက်ပြီး စိတ်ဝင်စားဖို့ကောင်းတယ်လို့ ထင်ပါတယ်။ သူ့အဖွားက ရွာမှာနေတယ်။ တစ်နေ့တော့ ကျောင်းကို လာတွေ့တယ်။ အဖွားက စာသင်ခန်းထဲမှာ ကောင်လေးကို မတွေ့တာကြောင့် ကျောင်းမှာ သူ့ကို သွားရှာတယ်။ James နှင့် ယောက်ျားလေးအချို့သည် ဘောလုံးတစ်လုံးတည်းသာ ကစားသည်ကို သူမတွေ့သည်။ အဖွားက သူ့ကို မကစားပါနဲ့၊ မင်းအတွက် ဘောလုံး
"အကြောင်းအရာ- Quinn သည် ဂျန်နာအား ဘေးကင်းစေရန်အတွက် ငွေအနည်းငယ်ပေးခဲ့သည်။ Jan က Quinn ရဲ့ ပိုက်ဆံတွေကို လုံခြုံစွာ ထားခဲ့ပါတယ်။ မေး – နောက်တော့ Jan ဘယ်လိုခံစားရမလဲ။ ဒီအဖြေတွေထဲက ဘယ်ဟာက အကြောင်းအရာအလိုက် မေးခွန်းကို အကောင်းဆုံးဖြေလဲ။ A: ကူညီတတ်တဲ့ B: နောင်တ C: ရှက်စရာ
",Apakah jenis persembahan tarian tradisional yang akan dipersembahkan pada malam itu?,Apakah jenis persembahan tarian tradisional yang akan dipersembahkan pada malam itu?,A: ကူညီတတ်တဲ့ B: နောင်တ C: ရှက်စရာ
"
ထိုအဖြေရွေးချယ်မှုများဖြင့် မေးခွန်းကိုဖြေပါ- Richard ကိုမေးသည့်အတွက် ကျေးဇူးတင်ပါသည်။ ဟုတ်ကဲ့။ ငါပြောစရာရှိတယ်။ လာဟိုးတွင် ၂၄ နာရီအတွင်း စံချိန်တင် မိုးရွာသွန်းမှုရှိပြီး ယခင်တစ်ရက် စံချိန်တင် ၆၀ ရာခိုင်နှုန်းကျော် စံချိန်ချိုးခဲ့သည်။ ကျွန်တော်တို့ရဲ့ ရေနုတ်မြောင်းစနစ်က သနားစရာကောင်းပါတယ်။ တယ်လီဖုန်း၊ လျှပ်စစ်မီး၊ ကေဘယ်လ် အစရှိတဲ့ တခြားစနစ်တွေက ပိုကောင်းပါတယ်။ ညံ့ဖျင်းသော အစီအစဥ်သည် အလွန်အမင်း စီမံခန့်ခွဲမှုမှားယွင်းခြင်းနှင့် လုပ်ငန်းလည်ပတ်မှုဆိုင်ရာ ချို့ယွင်းချက်များကြောင့် ပိုမိုဆိုးရွားလာပါသည်။ ဒီမနက်၊ masjid မှာ ကျွန်တော်တို့ရဲ့ fajr (နံနက်ဝတ်ပြုဆုတောင်းပွဲ) အတွက် အပြင်ထွက်တဲ့အခါ လျှပ်စစ်မီတာတွေ တင်ဆောင်ထားတဲ့ တိုင်က မီးပျက်နေတယ်လို့ အိမ်နီးနားချင်းတစ်ယောက်က ပြောပြတယ်။ ထို့နောက် တိုင်ကြားရန် ရုံးသို့ ထွက်ခွာခဲ့သည်။ ဆုတောင်းပြီး ပြန်လာတဲ့အခါ မီးကြိုးတစ်ပိုင်းကို မီတာနဲ့ လှမ်းမြင်ရတယ်။ တစ်မီတာ မီးလောင်ခဲ့ပြီး အခြားမီတာများ (ကျွန်ုပ်တို့အပါအဝင်) မီးလောင်နိုင်သည့် အန္တရာယ်ရှိသည်။ မှောင်နေတုန်းပဲ။ တစ်စုံတစ်ယောက် ထွက်လာတာကို စောင့်နေခဲ့တယ်။ ဘယ်သူမှ မပေါ်ဘူး။ အထဲကိုဝင်လာပြီး ဇနီးသည်ကိုပြောပြပြီး မီးငြှိမ်းသတ်မယ့်လူကို ရှာတွေ့နိုင်မလား။ တယ်လီဖုန်းကုမ္ပဏီမှ တူးဖော်ပြီး မိုးရွာသွန်းမှုကြောင့် ကျွန်ုပ်တို့၏လမ်းပေါ်၌ နစ်မြုပ်သွားသည့်အတွက် ရေကာတာ အန္တရာယ်ရှိခဲ့သည်။ ဘယ်သူမှ မတွေ့ဖူးဘူး။ ငါ့မိန်းမ ထွက်လာ၍၊ ရေပိုက်ကို ယူဆောင်လာသည်။ ရေသေနတ်အဖြစ် အသုံးချနိုင်ခဲ့ပြီး မီးငြိမ်းပြီးနောက် မီးပွားအချို့လည်း ရှိခဲ့သည်။ မီးငြိမ်းသွားပြီ။ လျှပ်စီးကြောင်းပတ်လမ်းမတည်ဆောက်နိုင်စေရန် တစ်စုံတစ်ဦးမှ ရေများပေါက်ထွက်လာပုံကို သိရှိမှသာ ပိုက်ပိုက်ကို အသုံးပြုသင့်သည်ဟု ဤနေရာတွင် ထပ်လောင်းပြောကြားလိုပါသည်။ နောက်ပိုင်းတွင် ကျွန်ုပ်တို့သည် အမိုက်ဆုံးအရာအကြောင်း ကြားလိုက်ရသည်။ လူတွေက ဝါးလုံးကနေ မီးတောက်တွေကို ကြည့်နေပေမယ့် ဘာလုပ်ရမှန်းမသိဘဲ အိမ်ထဲမှာပဲ ရှိနေတယ်။ လှုပ်ရှားမှုကို မျှဝေဖို့တောင် သူတို့ ထွက်လာတာ မဟုတ်ဘူး။ အဲဒါက ဒီနေ့ဖြစ်သွားတယ်။ အားလုံးကို တစ်ခုပြီးတစ်ခုမေးမယ်။ နောက်ပြီး ဒီမနက် ရုံးကို တိုင်ကြားတဲ့ ကောင်လေးကို လိုက်ရှာနေတုန်းပဲ၊ အဲဒါက ဘယ်သူမဆို ဖြစ်နိုင်ပါတယ်။ မေးခွန်း - ဇာတ်ကြောင်းပြောသူက မီးကို ငြိမ်းသတ်ဖို့ အချိန်ဘယ်လောက်ကြာခဲ့လဲ။ === အထက်ပါမေးခွန်းရဲ့ အဖြေက
A-","Perusahaan: Adab dalam menerbitkan surat tawaran, jemputan, laporan, dan lain-lain dokumen penting kepada pihak yang berkaitan. Cara yang sopan, menghormati, dan mematuhi etika syarikat dalam menyampaikan pesanan atau maklumat kepada rakan niaga atau pelanggan.","Perusahaan: Adab dalam menerbitkan surat tawaran, jemputan, laporan, dan lain-lain dokumen penting kepada pihak yang berkaitan. Cara yang sopan, menghormati, dan mematuhi etika syarikat dalam menyampaikan pesanan atau maklumat kepada rakan niaga atau pelanggan.",the question is too long
"\nနိုင်ငံဖြတ်ကျော်စကိတ်သမားတစ်ယောက်က နှင်းတွေထဲလျှောက်သွားရင်း သူ့နောက်မှာ လမ်းကြောင်းတစ်ခုကျန်ခဲ့တယ်။"" ""လူတစ်ယောက်က ဘတ်စကတ်ဘောကစားနေတယ်။""
ရွေးချယ်စရာများ-
- ဟုတ်ကဲ့
- ပြောဖို့မဖြစ်နိုင်ဘူး။
- မဟုတ်ဘူး အဆင့်ဆင့်ဖြေရှင်းချက်ကတော့-
“",ဆဋံဉော်က ဂီးနစတွိုပောက် 'ပြောဖို့က စးုပ ကူ းဂျာလိ့သဗင�,chtmneak ginctviupeak 'preaphiuk cup ku gyalisbn?,"နိုင်ငံဖြတ်ကျော်စကိတ်သမားတစ်ယောက်က နှင်းတွေထဲလျှောက်သွားရင်း သူ့နောက်မှာ လမ်းကြောင်းတစ်ခုကျန်ခဲ့တယ်။"" လူတစ်ယောက်က ဘတ်စကတ်ဘောကစားနေတယ်။"" ရွေးချယ်စရာများကို အကြောင်းအရာတွေနဲ့ ရှာဖွေနိုင်ပါတယ်။ ဟုတ်ကဲ့ ပြောဖို့မဖြစ်နိုင်ဘူး။ မဟုတ်ဘူး အဆင့်ဆင့်ဖြေရှင်းချက်ကတော့- ""လူတစ်ယောက်က ဘတ်စကတ်ဘောကစားနေတယ်။"" ဟုတ်ကဲ့ ပြောဖို့မဖြစ်နိုင်ဘူး။ မဟုတ်ဘူး အဆင့်ဆင့်ဖြေရှင်းချက်ကတော့- ""လူတစ်ယောက်က ဘတ်စကတ်ဘောကစားနေတယ်။"" ဟုတ်ကဲ့ ပြောဖို့မဖြစ်နိုင်ဘူး။ မဟုတ်ဘူး အဆင့်ဆင့်ဖြေရှင်းချက်ကတော့- ""လူတစ်ယောက်က ဘတ်စကတ်ဘောကစားနေတယ်။"" ဟုတ်ကဲ့ ပြောဖို့မဖြစ်နိုင်ဘူ"
"ဒီစာပိုဒ်မှာ ဘာတွေဆက်ဖြစ်မလဲ။

သူမက စကားပြောပြီးရင် ပန်းကန်ထဲကို နှစ်ချက်လောက်လောင်းထည့်လိုက်တယ်။ သူမသည် တူညီသောသေနတ်ကို ဖန်ခွက်တစ်ခုထဲသို့ လောင်းထည့်ပြီးနောက် ကိရိယာနှင့် ဇလုံတစ်ခုထဲသို့ လောင်းထည့်လိုက်သည်။ သူမ
အောက်ပါတို့မှ ရွေးချယ်ပါ။ ဖန်ခွက်တစ်လုံးထဲ ဖောက်ထည့်ကာ အချိုရည် နှစ်လုံးသောက်ပြီးနောက် ဖန်ခွက်ကို လည်ပင်းနောက်မှာ ကပ်ထားလိုက်သည်.. +ပါဝင်ပစ္စည်းများကို မီးဖိုတစ်ခုထဲသို့ ထည့်လိုက်သည်.. + သကြားထည့်ကာ စကားစမြည်ပြောကာ အရက်ထည့်သည်.. + တူညီသော သေနတ်ကို မီးဖိုထဲသို့ လောင်းထည့်လိုက်သည် ။ ကိရိယာ ၊ ရေခဲ တစ်ခွက် ပြီးရင် ဇလုံ..",+ ဒေးကပ ဦးတစ်လုံးကူ ပိုတိုခြက်တိုက် ပီစဓ၈ပပ စေတခုပို�,+ dekp utclumku piutiukhrktiuk picdh8pp cetkhupiu?,သူမက စကားပြောပြီးရင် ပန်းကန်ထဲကို နှစ်ချက်လောက်လောင်းထည့်လိုက်တယ်။ သူမသည် တူညီသောသေနတ်ကို ဖန်ခွက်တစ်ခုထဲသို့ လောင်းထည့်ပြီးနောက် ကိရိယာနှင့် ဇလုံတစ်ခုထဲသို့ လောင်းထည့်လိုက်သည်။ သူမအောက်ပါတို့မှ ရွေးချယ်ပါ။ ဖန်ခွက်တစ်လုံးထဲ ဖောက်ထည့်ကာ အချိုရည် နှစ်လုံးသောက်ပြီးနောက် ဖန်ခွက်ကို လည်ပင်းနောက်မှာ ကပ်ထားလိုက်သည်။ ပါဝင်ပစ္စည်းများကို မီးဖိုတစ်ခုထဲသို့ ထည့်လိုက်သည်။ သကြားထည့်ကာ စကားစမြည်ပြောကာ အရက်ထည့်သည်။ တူညီသော သေနတ်ကို မီးဖိုထဲသို့ လောင်းထည့်လိုက်သည်။ ကိရိယာ ၊ ရေခဲ တစ်ခွက် ပြီးရင် ဇလုံ..
"\Truebella"" ပေးထားသော အမျိုးအစားများ- ကုမ္ပဏီ၊ ပညာရေးအဖွဲ့အစည်း၊ အနုပညာရှင်၊ အားကစားသမား၊ ရုံးပိုင်ရှင်၊ သယ်ယူပို့ဆောင်ရေးနည်းလမ်း၊ အဆောက်အဦ၊ သဘာဝနေရာ၊ ရွာ၊ တိရစ္ဆာန်၊ အပင်၊ အယ်လ်ဘမ်၊ ရုပ်ရှင် သို့မဟုတ် စာရေးအလုပ်၊ မည်သည့်အမျိုးအစားနှင့် သက်ဆိုင်သည် သို့
“","ရာက နောာလဿန” အာခါးပာရု သို့
“ဂောအဆမစဉჱာ” ပေးထားသော ဆတ်�","rak neaalssn"" 'akhaparu siu
""gea'chmcnea"" pethasea cht?","Truebella"" သည် အမျိုးအစားများကို ပေးထားသော ကုမ္ပဏီ၊ ပညာရေးအဖွဲ့အစည်း၊ အနုပညာရှင်၊ အားကစားသမား၊ ရုံးပိုင်ရှင်၊ သယ်ယူပို့ဆောင်ရေးနည်းလမ်း၊ အဆောက်အဦ၊ သဘာဝနေရာ၊ ရွာ၊ တိရစ္ဆာန်၊ အပင်၊ အယ်လ်ဘမ်၊ ရုပ်ရှင် သို့မဟုတ် စာရေးအလုပ်၊ မည်သည့်အမျိုးအစားနှင့် သက်ဆိုင်သည် သို့မဟုတ် စာရေးအလုပ်၊ မည်သည့်အမျိုးအစားနှင့် သက်ဆိုင်သည် သို့မဟုတ် စာရေးအလုပ်နှင့် သက်ဆိုင်သည် သို့မဟုတ် စာရေးအလုပ်နှင့် သက်ဆိုင်သည် သို့မဟုတ် စာရေးအလုပ်နှင့် သက်ဆိုင်သည် သို့မဟုတ် စာရေးအလုပ်နှင့် သက်ဆိုင်သည် သို့မဟုတ် စာရေးအလုပ်နှင့် သက်ဆိုင်သည် သို့မဟုတ် စာရေးအလုပ်နှင့် သက်ဆို"
"အဓိပ္ပာယ်ဖွင့်ဆိုချက်- ဤတာဝန်တွင်၊ နံပါတ် 1 မှ 5 အထိ နံပါတ် 1 မှ 5 အထိ စာကြောင်းငါးကြောင်းပါသည့် ဇာတ်လမ်းတစ်ပုဒ်၏ ခေါင်းစဉ်ကို ပေးထားသည်။ သင့်အလုပ်မှာ ပြီးပြည့်စုံသော အဓိပ္ပါယ်ရှိပြီး ခေါင်းစဉ်နှင့် လိုက်ဖက်သော ဇာတ်လမ်းတစ်ပုဒ်ဖြစ်လာစေရန် ဝါကျများကို စီစဉ်ရန်ဖြစ်သည်။ '34152' ကဲ့သို့သော အစီအစဥ်အလိုက် စာကြောင်းအရေအတွက်ကို အသုံးပြု၍ သင့်အဖြေကို ညွှန်ပြပါ။
ထည့်သွင်းခြင်း- ခေါင်းစဉ်- နှလုံးအရေးကြီးသည်။ စာကြောင်း 1- သူ့ဘဝနှင့် ၎င်း၏အဓိပ္ပါယ်ကို များစွာတွေးတောစေခဲ့သည်။ စာကြောင်း 2- အဲဒီနောက်ပိုင်း ပိုကောင်းလာပြီး သူ့ကျန်းမာရေးက မျှော်လင့်ထားတာထက် ပိုမြန်တာကို တွေ့တယ်။ စာကြောင်း 3- သူသည် သူတို့ကို မည်မျှချစ်ကြောင်း၊ ဝမ်းနည်းကြောင်း ပြောပြသည်။ စာကြောင်း 4- Jason သည် ပြီးခဲ့သည့်လက နှလုံးဖောက်ခဲ့သည်။ ဝါကျ 5- သူသည် သူ့မိသားစုဝင်များကို တစ်ယောက်ပြီးတစ်ယောက် ဆက်သွယ်သည်။
အထွက်-","စစဉ်းစစဉ်း-အစစ်စီးပီ-ဥ်ယိပၼဂြရံး-စိုးဖုအူ-လေလူသာက, ဖ�","ccnccn-'cccipi-uyipngrrm-ciuphu'u-lelusak, ph?","အဓိပ္ပာယ်ဖွင့်ဆိုချက်သည် နံပါတ် 1 မှ 5 အထိ နံပါတ် 1 မှ 5 အထိ စာကြောင်းငါးကြောင်းပါသည်။ သင့်အလုပ်မှာ ပြီးပြည့်စုံသော အဓိပ္ပါယ်ရှိပြီး ခေါင်းစဉ်နှင့် လိုက်ဖက်သော ဇာတ်လမ်းတစ်ပုဒ်ဖြစ်လာစေရန် ဝါကျများကို စီစဉ်ရန်ဖြစ်သည်။ '34152' ကဲ့သို့သော အစီအစဥ်အလိုက် စာကြောင်းအရေအတွက်ကို အသုံးပြု၍ သင့်အဖြေကို ညွှန်ပြပါသည်။
ထည့်သွင်းခြင်းသည် ခေါင်းစဉ်နှလုံးအရေးကြီးသည်။ စာကြောင်း 1- သူ့ဘဝနှင့် ၎င်း၏အဓိပ္ပါယ်ကို များစွာတွေးတောစေခဲ့သည်။ စာကြောင်း 2- အဲဒီနောက်ပိုင်း ပိုကောင်းလာပြီး သူ့ကျန်းမာရေးက မျှော်လင့်ထားတာထက် ပိုမြန်တာကို တွေ့တယ်။ စာကြောင်း 3- သူသည် သူတ"
"မေးခွန်းထုတ်သည်- Bulbine francescae - Bulbine francescae သည် genus Bulbine ရှိ အပင်မျိုးစိတ်တစ်ခုဖြစ်သည်။ ၎င်းသည် နမီးဘီးယားတွင် အစုလိုက်ဖြစ်သည်။ ၎င်း၏သဘာဝအလျောက်နေထိုင်ရာနေရာသည် ကျောက်ဆောင်များဖြစ်သည်။ ကုမ္ပဏီ၊ ပညာရေးအဖွဲ့အစည်း၊ အနုပညာရှင်၊ အားကစားသမား၊ ရုံးခန်းကိုင်ဆောင်ထားသူ၊ လမ်းပန်းဆက်သွယ်ရေး၊ အဆောက်အအုံ၊ သဘာဝနေရာ၊ ရွာ၊ တိရစ္ဆာန်၊ အပင်၊ အယ်လ်ဘမ်၊ ရုပ်ရှင် သို့မဟုတ် စာရေးအလုပ် အမျိုးအစားများကို ရွေးချယ်ခြင်းဖြင့် စာသားသည် မည်သည့်အရာကို ရည်ညွှန်းသနည်း။
အဖြေမှာ-",Helleborus foetidus - Helleborus foetidus သည် ယာနတကာတကြဥုအဦးနားဂ်ဇ ညကဨစိုဂ်ကယ်နကဲတံဂ,Helleborus foetidus - Helleborus foetidus snn yantkatkruu'unagj nnkeciugkynkaitmg,Bulbine francescae သည် နမီးဘီးယားတွင် အစုလိုက်ဖြစ်သည်။ ကုမ္ပဏီ၊ ပညာရေးအဖွဲ့အစည်း၊ အနုပညာရှင်၊ အားကစားသမား၊ ရုံးခန်းကိုင်ဆောင်ထားသူ၊ လမ်းပန်းဆက်သွယ်ရေး၊ အဆောက်အအုံ၊ သဘာဝနေရာ၊ ရွာ၊ တိရစ္ဆာန်၊ အပင်၊ အယ်လ်ဘမ်၊ ရုပ်ရှင် သို့မဟုတ် စာရေးအလုပ် အမျိုးအစားများကို ရွေးချယ်ခြင်းဖြင့် စာသားသည် မည်သည့်အရာကို ရည်ညွှန်းသနည်း။
"ဤမေးခွန်းတွင် ရွေးချယ်စရာများရှိသည်။ စာသားနှင့်ပတ်သက်သည့်မေးခွန်းကို ဖြေပါ-

ဒါပေမယ့် ငါအဆင်ပြေသင့်တယ်။ ငါ့ဝဘ်ဆိုဒ်တွေကို ဖြတ်ပြီး တစ်ခုချင်းစီကို တကယ်ကြည့်နေတယ်။ ဆက်လုပ်မလားဆိုတာ တကယ်ပဲ ဆုံးဖြတ်ခဲ့တာပါ။ ကျွန်တော့်မှာ အခုအချိန်က အရမ်းကန့်သတ်ထားတာကြောင့် ပြန်ဖြတ်တာက တစ်ခုတည်းသော ရွေးချယ်မှုပါ။

ပြန်မဖြတ်ရင် ဘာဖြစ်မလဲ။

[i] ငါအဆင်ပြေမယ်။
[ii] အားလုံးကို ငါလုပ်နိုင်မှာ မဟုတ်ဘူး။
[iii] အဲဒါ ဘာမှ မရှိဘူး .
[iv] ငါ အဲဒါကို အကုန်လုပ်နိုင်မယ်။","[v] စာတချကဘဖုဂဉာလကို အပြား
[vi] ဆွေးပတ်က စာတချက
[vii] ဆေးပတ်က","[v] catkhykbhphugnalkiu 'pra
[vi] chveptk catkhyk
[vii] cheptk","ဤမေးခွန်းတွင် ရွေးချယ်စရာများရှိသည်။ စာသားနှင့်ပတ်သက်သည့်မေးခွန်းကို ဖြေပါ-

ဒါပေမယ့် ငါအဆင်ပြေသင့်တယ်။ ငါ့ဝဘ်ဆိုဒ်တွေကို ဖြတ်ပြီး တစ်ခုချင်းစီကို တကယ်ကြည့်နေတယ်။ ဆက်လုပ်မလားဆိုတာ တကယ်ပဲ ဆုံးဖြတ်ခဲ့တာပါ။ ကျွန်တော့်မှာ အခုအချိန်က အရမ်းကန့်သတ်ထားတာကြောင့် ပြန်ဖြတ်တာက တစ်ခုတည်းသော ရွေးချယ်မှုပါ။

ပြန်မဖြတ်ရင် ဘာဖြစ်မလဲ။

[i] ငါအဆင်ပြေမယ်။
[ii] အားလုံးကို ငါလုပ်နိုင်မှာ မဟုတ်ဘူး။
[iii] အဲဒါ ဘာမှ မရှိဘူး .
[iv] ငါ အဲဒါကို အကုန်လုပ်နိုင်မယ်။"
"ဂျော်ဟန်နက်စ်ဘာ့ဂ်- ယခုသီတင်းပတ်အတွင်း ဂျိုဟန်နက်စ်ဘတ်တွင် နိုဘယ်ဆုရှင်ငါးဦး တက်ရောက်မည့် ငြိမ်းချမ်းရေးညီလာခံကို စီစဉ်သူများသည် ဒလိုင်းလားမားအား ဗီဇာငြင်းပယ်ပြီးနောက် တောင်အာဖရိကအစိုးရက ဖျက်သိမ်းလိုက်ကြောင်း အင်္ဂါနေ့တွင် ပြောကြားခဲ့သည်။ တောင်အာဖရိက နိုဘယ်ငြိမ်းချမ်းရေးဆုရှင် နှစ်ဦးဖြစ်သည့် အငြိမ်းစား အင်္ဂလီကန် ဘုန်းတော်ကြီး ဒက်စ်မွန်တူးတူးနှင့် သမ္မတဟောင်း F.W. de Klerk တို့က တိဗက်ဘာသာရေးခေါင်းဆောင်၏ နိုင်ငံတွင်းသို့ ဝင်ရောက်မှုကို ပိတ်ပင်ရန် တရုတ်နိုင်ငံ၏ ဖိအားပေးမှုကြောင့် အစိုးရအား ရှုတ်ချရှုတ်ချခဲ့သည်။ သူမရှိရင် ညီလာခံကျင်းပမယ်။ နော်ဝေနိုဘယ်ကော်မတီ၏ အမှုဆောင်ဒါရိုက်တာ Geir Lundestad ကလည်း သူသည် ခပ်ဝေးဝေးတွင် နေမည်ဟု ပြောကြားခဲ့သည်။
အောက်ပါတို့ကို ကောက်ချက်ချနိုင်ပါသလား။
ယခုသီတင်းပတ်အတွင်း ဂျိုဟန်နက်စ်ဘတ်တွင် နိုဘယ်ဆုရှင်ငါးဦး တက်ရောက်မည့် ငြိမ်းချမ်းရေးညီလာခံကို စီစဉ်သူများက ဖျက်သိမ်းလိုက်ကြောင်း အင်္ဂါနေ့တွင် ပြောကြားခဲ့သည်။ Johannesburg သည် တောင်အာဖရိကတွင် ရှိသည်။",ပညာ တင်ဝေးဟု တင်းက်းါး ချည်ပာလေးလိုင်းတက်ပီှဆကြ ဟ။ Sow,pnna tnvehu tnka khynnpaleliuntkpihchkr h. Sow,ဂျော်ဟန်နက်စ်ဘာ့ဂ်သီတင်းပတ်အတွင်း ဂျိုဟန်နက်စ်ဘတ်တွင် နိုဘယ်ဆုရှင်ငါးဦး တက်ရောက်မည့် ငြိမ်းချမ်းရေးညီလာခံကို စီစဉ်သူများသည် ဒလိုင်းလားမားအား ဗီဇာငြင်းပယ်ပြီးနောက် တောင်အာဖရိကအစိုးရက ဖျက်သိမ်းလိုက်ကြောင်း အင်္ဂါနေ့တွင် ပြောကြားခဲ့သည်။ တောင်အာဖရိက နိုဘယ်ငြိမ်းချမ်းရေးဆုရှင် နှစ်ဦးဖြစ်သည့် အငြိမ်းစား အင်္ဂလီကန် ဘုန်းတော်ကြီး ဒက်စ်မွန်တူးတူးနှင့် သမ္မတဟောင်း F.W. de Klerk တို့က တိဗက်ဘာသာရေးခေါင်းဆောင်၏ နိုင်ငံတွင်းသို့ ဝင်ရောက်မှုကို ပိတ်ပင်ရန် တရုတ်နိုင်ငံ၏ ဖိအားပေးမှုကြောင့် အစိုးရအား ရှုတ်ချရှုတ်ချခဲ့သည်။ သူမရှိရင် ညီလာခံကျင်းပမယ်
"ရအောင် \[f(x) = \left\{
\begin{array}{cl}
-x - 3 & \text{if } x \le 1၊
\frac{x}{2} + 1 & \text{if } x > 1။
\end{array}
\right.\]$f(x) = 0$ ဖြစ်သည့် $x$ ၏ တန်ဖိုးအားလုံး၏ ပေါင်းစုကို ရှာပါ။",Jika $f(x)$ နှ်ပိက် ကနကြာ ပေါင်းစုကို ပောငိကအားလုံး၏ ပောငိက�,Jika $f(x)$ nhpik knkra peancukiu peanik'alume* peanik?,"ပေါင်းစုကို ရှာဖို့အတွက် $f(x) = 0$ ဖြစ်သည့်အခါမှာ၊ အောက်ကလေးကို ရှာပါကြောင်းတွင် $f(x) = -x - 3$ ဖြစ်သည်။

ဤအခါမှာ $-x - 3 = 0$ ဖြစ်သည့်အခါမှာ $x = -3$ ဖြစ်သည်။

အောက်ကလေးကို ရှာပါကြောင်းတွင် $f(x) = \frac{x}{2} + 1$ ဖြစ်သည်။

ဤအခါမှာ $\frac{x}{2} + 1 = 0$ ဖြစ်သည့်အခါမှာ $x = -2$ ဖြစ်သည်။

ပေါင်းစုကို ရှာဖို့အတွက် $x = -3$ နှင့် $x = -2$ ကို ရှာပါကြောင်းတွင် ပေါင်းစုကို ရှာဖို့အတွက် $x = -3, -2$ ဖြစ်သည်။"
